name,variant,condition,city,year,km_driven,fuel,transmission,owner,mileage,engine,max_power,seats,Original_Price,Price
Honda City,E (Base),Good,Metro (High Demand),2015,12156.99,CNG,Automatic,Second Owner,17.0,1498,119,5,1606339.1,498423.05
Toyota Glanza,V (Top),Fair,Metro (High Demand),2013,79494.33,CNG,Automatic,Second Owner,22.0,1197,88,5,1087203.08,346367.36
Maruti Suzuki Ertiga,ZXI (Top),Excellent,Tier 2 (Medium),2025,18619.77,Petrol,Manual,Second Owner,20.0,1462,103,7,1141955.17,1011561.96
Toyota Innova,G (Base),Good,Metro (High Demand),2013,11942.39,Petrol,Automatic,First Owner,11.0,2393,148,7,2626298.0,925185.31
Tata Safari,XZ (Top),Good,Tier 2 (Medium),2022,73415.15,Diesel,Manual,First Owner,14.0,1956,167,7,2332948.41,1701008.2
Tata Safari,XZ (Top),Fair,Metro (High Demand),2011,10782.32,Diesel,Manual,First Owner,14.0,1956,167,7,2342687.06,717092.09
Tata Altroz,XE (Base),Fair,Metro (High Demand),2019,42586.63,Diesel,Automatic,First Owner,19.0,1199,84,5,1150838.27,537036.19
Tata Harrier,XZ (Top),Fair,Tier 2 (Medium),2012,119217.23,Petrol,Manual,First Owner,16.0,1956,167,5,1987212.98,613760.82
Toyota Glanza,G (Base),Poor,Metro (High Demand),2022,143918.77,Diesel,Manual,Second Owner,22.0,1197,88,5,1044931.16,916928.49
Tata Nexon,XZ (Top),Fair,Tier 2 (Medium),2020,98863.39,Diesel,Manual,Second Owner,17.0,1199,118,5,1328176.78,595216.92
Kia Seltos,HTE (Base),Fair,Rural (Low),2025,33618.57,Petrol,Automatic,Second Owner,16.0,1497,113,5,1836002.04,1220079.76
Tata Nexon,XM (Mid),Poor,Metro (High Demand),2018,130046.76,Petrol,Manual,Third Owner,17.0,1199,118,5,1148395.57,364881.9
Honda Amaze,S (Mid),Fair,Metro (High Demand),2015,115975.13,CNG,Manual,First Owner,18.0,1199,88,5,901760.78,286535.08
Tata Nexon,XE (Base),Good,Tier 2 (Medium),2022,71920.6,Petrol,Manual,Second Owner,17.0,1199,118,5,1184549.45,667511.54
Toyota Fortuner,G (Base),Good,Metro (High Demand),2021,27340.22,Diesel,Manual,Second Owner,10.0,2755,201,7,3709156.55,2360012.55
Hyundai i20,S (Mid),Good,Tier 2 (Medium),2017,137076.99,Diesel,Automatic,Second Owner,20.0,1197,82,5,1119051.17,355453.19
Hyundai Venue,S (Mid),Fair,Tier 2 (Medium),2018,85446.8,Diesel,Manual,Second Owner,18.0,998,118,5,1223772.15,383707.27
Tata Safari,XE (Base),Good,Rural (Low),2015,42155.21,Petrol,Automatic,First Owner,14.0,1956,167,7,2157643.74,720995.31
Hyundai Venue,SX (Top),Good,Metro (High Demand),2011,100956.24,Diesel,Manual,Second Owner,18.0,998,118,5,1209587.34,386092.1
Mahindra Scorpio,Mid,Good,Metro (High Demand),2012,413376.3500947139,CNG,Manual,Second Owner,15.0,2184,130,7,1772131.59,556652.68
Maruti Suzuki Baleno,ZXI (Top),Excellent,Rural (Low),2014,75636.6,CNG,Manual,First Owner,22.0,1197,88,5,971561.02,315468.08
Volkswagen Virtus,Trendline (Base),Excellent,Tier 2 (Medium),2018,132533.88,Petrol,Automatic,Second Owner,18.0,1498,148,5,1747173.42,621140.31
Kia Carens,GTX (Top),Excellent,Tier 2 (Medium),2011,130380.83,Diesel,Automatic,Third Owner,16.0,1497,113,7,1551745.47,480673.49
Volkswagen Polo,Highline (Top),Good,Metro (High Demand),2023,137602.38,Diesel,Automatic,Second Owner,18.0,999,108,5,1193113.14,714403.9
Toyota Glanza,G (Base),Good,Tier 2 (Medium),2019,61531.28,Diesel,Manual,First Owner,22.0,1197,88,5,1049261.75,511631.78
Toyota Urban Cruiser,V (Top),Good,Metro (High Demand),2019,130451.84,CNG,Manual,Second Owner,18.0,1462,103,5,1238056.46,476821.34
Volkswagen Polo,Comfortline (Mid),Poor,Metro (High Demand),2025,81810.67,Diesel,Manual,Third Owner,18.0,999,108,5,1003243.64,528760.0
Maruti Suzuki Ertiga,VXI (Mid),Good,Metro (High Demand),2016,96083.21,Petrol,Manual,Second Owner,20.0,1462,103,7,1176506.58,367274.05
Kia Seltos,HTK (Mid),Excellent,Tier 2 (Medium),2018,87748.18,Diesel,Automatic,First Owner,16.0,1497,113,5,1994536.38,997025.44
Maruti Suzuki Alto,VXI (Mid),Good,Rural (Low),2011,26535.44,Petrol,Automatic,First Owner,22.0,796,47,5,599027.62,197169.7
Hyundai Verna,S (Mid),Poor,Tier 2 (Medium),2016,53525.49,CNG,Automatic,Second Owner,19.0,1497,113,5,1500008.15,469269.84
Tata Safari,XM (Mid),Good,Metro (High Demand),2023,91650.47,Diesel,Manual,Third Owner,14.0,1956,167,7,2184307.85,1949808.43
Mahindra XUV700,Base,Poor,Tier 2 (Medium),2016,73099.02,CNG,Automatic,First Owner,13.0,2198,182,7,2144601.61,665878.59
Mahindra Bolero,Top,Good,Metro (High Demand),2019,141379.98,CNG,Manual,First Owner,16.0,1493,75,7,1112425.56,529925.9
Volkswagen Taigun,Trendline (Base),Good,Metro (High Demand),2011,95909.09,Diesel,Automatic,Second Owner,16.0,1498,148,5,1686713.03,533191.59
Maruti Suzuki Swift,ZXI (Top),Good,Metro (High Demand),2014,47926.13,CNG,Manual,Second Owner,21.0,1197,82,5,808925.85,275430.77
Kia Sonet,GTX (Top),Poor,Rural (Low),2025,56393.62,CNG,Automatic,First Owner,18.0,998,118,5,1343608.13,905243.49
Kia Seltos,GTX (Top),Good,Tier 2 (Medium),2021,101957.35,Petrol,Automatic,First Owner,16.0,1497,113,5,1853545.56,1026913.48
Toyota Fortuner,V (Top),Fair,Tier 2 (Medium),2020,16510.67,Petrol,Manual,First Owner,10.0,2755,201,7,3650728.58,2370713.47
Tata Nexon,XE (Base),Good,Metro (High Demand),2017,71698.62,Diesel,Manual,First Owner,17.0,1199,118,5,1240280.63,541396.49
Honda Amaze,VX (Top),Fair,Tier 2 (Medium),2011,127848.76,CNG,Manual,First Owner,18.0,1199,88,5,1000478.97,316386.36
Mahindra Scorpio,Base,Good,Metro (High Demand),2023,44871.66,Petrol,Automatic,Second Owner,15.0,2184,130,7,1868368.72,1444983.56
Kia Seltos,GTX (Top),Fair,Rural (Low),2018,27301.26,CNG,Automatic,Third Owner,16.0,1497,113,5,1928652.6,581520.09
Maruti Suzuki Baleno,LXI (Base),Fair,Tier 2 (Medium),2011,133780.75,Diesel,Automatic,Fourth & Above Owner,22.0,1197,88,5,1085667.12,337273.92
Tata Tiago,XE (Base),Good,Tier 2 (Medium),2022,34138.8,Petrol,Manual,First Owner,20.0,1199,84,5,637664.51,464282.95
Hyundai Venue,S (Mid),Good,Rural (Low),2014,31408.68,Diesel,Manual,First Owner,18.0,998,118,5,1266340.71,396982.0
Toyota Innova,G (Base),Fair,Tier 2 (Medium),2021,97719.6,Diesel,Manual,Second Owner,11.0,2393,148,7,2641484.25,1255728.91
Hyundai Grand i10,S (Mid),Excellent,Tier 2 (Medium),2012,67780.97,CNG,Automatic,Third Owner,20.0,1197,82,5,903718.25,301074.02
Hyundai Grand i10,S (Mid),Good,Metro (High Demand),2012,42266.35,Diesel,Automatic,First Owner,20.0,1197,82,5,1036510.47,331573.31
Toyota Glanza,V (Top),Good,Metro (High Demand),2015,634770.424067268,CNG,Automatic,Second Owner,22.0,1197,88,5,1163746.06,371844.25
Kia Carens,GTX (Top),Good,Tier 2 (Medium),2018,31787.44,CNG,Manual,Third Owner,16.0,1497,113,7,1308420.94,526326.57
Maruti Suzuki Baleno,LXI (Base),Good,Metro (High Demand),2023,147861.85,Diesel,Automatic,First Owner,22.0,1197,88,5,1044668.42,711274.25
Kia Carens,HTE (Base),Good,Metro (High Demand),2025,76785.6,Diesel,Automatic,Second Owner,16.0,1497,113,7,1539669.4,1186099.33
Honda Amaze,VX (Top),Good,Tier 2 (Medium),2017,83978.38,Petrol,Manual,First Owner,18.0,1199,88,5,900001.32,379486.03
Toyota Urban Cruiser,G (Base),Fair,Rural (Low),2011,147821.03,Petrol,Automatic,First Owner,18.0,1462,103,5,1252236.15,401202.22
Honda City,E (Base),Fair,Metro (High Demand),2025,141001.99,Petrol,Automatic,First Owner,17.0,1498,119,5,1634588.99,1101280.55
Maruti Suzuki Brezza,ZXI (Top),Poor,Rural (Low),2014,19502.03,Petrol,Automatic,First Owner,19.0,1462,103,5,1189525.0,379323.61
Volkswagen Taigun,Comfortline (Mid),Fair,Tier 2 (Medium),2019,68322.77,Petrol,Manual,First Owner,16.0,1498,148,5,1509019.21,588660.38
Mahindra Thar,Mid,Good,Tier 2 (Medium),2024,122012.23,Petrol,Automatic,First Owner,15.0,1997,150,4,1723679.84,1261220.58
Hyundai Venue,S (Mid),Poor,Metro (High Demand),2014,16813.67,Diesel,Automatic,First Owner,18.0,998,118,5,1311920.68,408344.18
Toyota Glanza,V (Top),Good,Tier 2 (Medium),2019,121529.04,Diesel,Manual,Second Owner,22.0,1197,88,5,1001459.96,350984.24
Tata Nexon,XE (Base),Poor,Metro (High Demand),2025,57489.24,Diesel,Manual,Third Owner,17.0,1199,118,5,1245360.67,617528.98
Honda Amaze,VX (Top),Fair,Tier 2 (Medium),2019,60303.49,Diesel,Automatic,First Owner,18.0,1199,88,5,1252994.17,569345.58
Tata Safari,XM (Mid),Good,Rural (Low),2011,6746.31,Petrol,Automatic,First Owner,14.0,1956,167,7,2207896.31,687790.97
Tata Harrier,XZ (Top),Fair,Metro (High Demand),2025,115451.88,CNG,Manual,First Owner,16.0,1956,167,5,1953356.24,1450426.5
Tata Safari,XM (Mid),Good,Rural (Low),2017,569966.7256629055,Diesel,Automatic,Second Owner,14.0,1956,167,7,2316896.64,751279.11
Volkswagen Taigun,Trendline (Base),Poor,Rural (Low),2021,95860.91,CNG,Automatic,First Owner,16.0,1498,148,5,1628227.38,586992.44
Maruti Suzuki Baleno,VXI (Mid),Good,Tier 2 (Medium),2011,36159.15,Petrol,Automatic,Second Owner,22.0,1197,88,5,1034413.14,332468.05
Tata Safari,XM (Mid),Good,Metro (High Demand),2019,66361.43,Petrol,Automatic,First Owner,14.0,1956,167,7,2258110.96,1195119.83
Hyundai Grand i10,E (Base),Good,Rural (Low),2015,133260.58,Diesel,Automatic,Second Owner,20.0,1197,82,5,955538.03,297544.35
Maruti Suzuki Swift,LXI (Base),Poor,Metro (High Demand),2018,15571.59,CNG,Automatic,Fourth & Above Owner,21.0,1197,82,5,740223.48,238864.32
Tata Safari,XM (Mid),Good,Metro (High Demand),2011,137528.38,CNG,Manual,Third Owner,14.0,1956,167,7,2184629.75,684617.7
Maruti Suzuki Dzire,ZXI (Top),Good,Metro (High Demand),2015,11432.95,Diesel,Manual,Second Owner,23.0,1197,88,5,942082.43,336316.36
Kia Carens,HTK (Mid),Excellent,Metro (High Demand),2017,90229.83,Petrol,Automatic,Third Owner,16.0,1497,113,7,1370598.36,444601.12
Volkswagen Taigun,Trendline (Base),Good,Tier 2 (Medium),2014,74312.81,Petrol,Automatic,Second Owner,16.0,1498,148,5,1653002.25,523664.62
Maruti Suzuki Brezza,ZXI (Top),Fair,Metro (High Demand),2017,12595.89,CNG,Automatic,First Owner,19.0,1462,103,5,1175956.91,492249.52
Volkswagen Virtus,Comfortline (Mid),Fair,Metro (High Demand),2013,74551.73,CNG,Automatic,Second Owner,18.0,1498,148,5,1737889.48,538529.51
Hyundai i20,S (Mid),Poor,Tier 2 (Medium),2023,144488.49,Diesel,Automatic,Third Owner,20.0,1197,82,5,1195574.45,396475.06
Kia Seltos,HTE (Base),Good,Tier 2 (Medium),2017,21749.33,Diesel,Automatic,Third Owner,16.0,1497,113,5,1884997.27,577197.65
Mahindra XUV300,Base,Excellent,Tier 2 (Medium),2021,56974.11,CNG,Automatic,Second Owner,17.0,1197,108,5,1269009.74,1126048.08
Honda Elevate,S (Mid),Fair,Metro (High Demand),2022,60723.06,Petrol,Manual,First Owner,15.0,1498,119,5,1388270.27,874463.19
Honda City,E (Base),Good,Tier 2 (Medium),2023,637241.3470084871,CNG,Automatic,Third Owner,17.0,1498,119,5,1600438.55,690695.8
Hyundai Venue,SX (Top),Excellent,Rural (Low),2015,10198.84,Petrol,Manual,First Owner,18.0,998,118,5,1116386.69,482836.06
Volkswagen Taigun,Comfortline (Mid),Good,Metro (High Demand),2022,101711.22,CNG,Automatic,First Owner,16.0,1498,148,5,1591896.81,953643.64
Honda Amaze,E (Base),Good,Tier 2 (Medium),2015,29125.66,Diesel,Automatic,Third Owner,18.0,1199,88,5,1133975.49,369196.4
Tata Nexon,XE (Base),Fair,Rural (Low),2023,63575.96,Diesel,Automatic,First Owner,17.0,1199,118,5,1328631.59,752525.05
Mahindra Scorpio,Top,Excellent,Metro (High Demand),2021,22010.43,Petrol,Automatic,Second Owner,15.0,2184,130,7,1956925.52,1550869.21
Tata Altroz,XM (Mid),Good,Tier 2 (Medium),2024,29232.54,CNG,Automatic,Second Owner,19.0,1199,84,5,1048731.83,791836.99
Kia Seltos,HTE (Base),Fair,Tier 2 (Medium),2023,87391.74,Petrol,Automatic,Third Owner,16.0,1497,113,5,1854280.13,876762.36
Kia Carens,HTK (Mid),Good,Rural (Low),2012,61654.12,Petrol,Manual,Third Owner,16.0,1497,113,7,1242867.38,402603.03
Maruti Suzuki Ertiga,LXI (Base),Fair,Metro (High Demand),2017,8023.24,Petrol,Manual,First Owner,20.0,1462,103,7,1131266.77,415457.46
Volkswagen Taigun,Highline (Top),Good,Tier 2 (Medium),2020,106959.43,CNG,Automatic,First Owner,16.0,1498,148,5,1693041.96,876512.73
Maruti Suzuki Ertiga,ZXI (Top),Good,Metro (High Demand),2018,87529.06,CNG,Manual,First Owner,20.0,1462,103,7,1136127.79,566288.34
Volkswagen Taigun,Highline (Top),Fair,Metro (High Demand),2017,62626.86,CNG,Manual,Third Owner,16.0,1498,148,5,1637975.23,501900.73
Volkswagen Polo,Highline (Top),Good,Tier 2 (Medium),2020,116068.33,Petrol,Manual,Third Owner,18.0,999,108,5,903969.15,329838.29
Mahindra XUV700,Top,Poor,Rural (Low),2022,39908.69,CNG,Manual,Fourth & Above Owner,13.0,2198,182,7,2140729.18,774329.06
Tata Altroz,XE (Base),Poor,Tier 2 (Medium),2020,130705.59,Petrol,Automatic,First Owner,19.0,1199,84,5,951500.43,313428.06
Mahindra XUV700,Mid,Good,Metro (High Demand),2021,75222.1,CNG,Automatic,Second Owner,13.0,2198,182,7,2223107.84,1367150.01
Volkswagen Vento,Comfortline (Mid),Fair,Rural (Low),2017,146506.69,CNG,Automatic,Third Owner,17.0,999,108,5,1314162.83,413190.23
Honda City,VX (Top),Good,Tier 2 (Medium),2024,45449.05,CNG,Automatic,Second Owner,17.0,1498,119,5,1745770.92,1392322.6
Mahindra Thar,Top,Poor,Metro (High Demand),2015,123839.09,CNG,Automatic,First Owner,15.0,1997,150,4,1722399.27,538865.35
Toyota Innova,V (Top),Good,Metro (High Demand),2020,29418.31,CNG,Manual,First Owner,11.0,2393,148,7,2723430.99,2431091.27
